INFO 2022-05-22 19:40:50,369 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:41:23,018 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:42:18,233 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:42:19,753 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:42:34,934 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:42:36,154 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:42:55,851 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:43:10,651 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:43:23,627 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:44:18,152 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:44:52,414 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:45:06,502 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:48:09,350 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:48:25,757 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:48:39,174 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:48:59,362 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:49:10,512 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:49:23,447 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:49:44,042 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:50:14,209 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:50:48,107 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:50:54,375 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:51:17,155 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:52:23,123 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:52:33,404 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:52:57,460 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:53:08,887 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:53:27,202 14245 140537045620480 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 19:53:53,971 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:53:56,895 14245 140537045620480 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 19:54:00,908 14245 140537045620480 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 19:55:50,322 14245 140537045620480 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 19:56:24,948 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 19:56:58,025 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 19:57:09,418 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 19:57:10,068 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 19:57:54,355 14245 140537045620480 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:58:00,050 14245 140537045620480 views | user: nika | used: CourseListView | method: get
INFO 2022-05-22 20:15:11,095 14245 140537045620480 views | user: nika | used: CourseListView | method: get
INFO 2022-05-22 20:15:21,182 14245 140537045620480 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 20:15:25,876 14245 140537045620480 views | user: nika | used: CourseListView | method: get
INFO 2022-05-22 20:17:10,979 14245 140537045620480 views | user: nika | used: CourseListView | method: get
INFO 2022-05-22 20:47:35,319 3843 140353775494912 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 20:47:41,146 3843 140353775494912 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 20:47:44,265 3843 140353775494912 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 20:47:47,737 3843 140353775494912 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 20:47:54,474 3843 140353775494912 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 20:47:56,112 3843 140353775494912 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 20:47:58,072 3843 140353775494912 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 20:58:35,215 4779 140104961365760 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 20:58:39,102 4779 140104961365760 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 20:58:44,107 4779 140104961365760 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 20:59:04,077 4779 140104961365760 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 20:59:06,654 4779 140104961365760 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 21:05:37,895 5951 139806902802176 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 21:05:52,436 5951 139806902802176 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 21:05:59,294 5951 139806902802176 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 21:06:01,391 5951 139806902802176 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 21:06:06,342 5951 139806902802176 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 21:14:46,745 5951 139806814234368 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 21:14:50,615 5951 139806814234368 views | user: admin | used: CourseDetailView | method: get_context_data
INFO 2022-05-22 21:14:54,547 5951 139806814234368 views | user: admin | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-22 21:14:54,616 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:14:54,635 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:14:54,635 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:23:29,225 5951 139806814234368 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 21:23:32,812 5951 139806814234368 views | user: admin | used: CourseDetailView | method: get_context_data
INFO 2022-05-22 21:23:36,452 5951 139806814234368 views | user: admin | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-22 21:23:36,476 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:23:36,483 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:23:36,483 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:23:39,337 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:23:39,342 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:23:39,342 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:23:53,861 5951 139806814234368 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 21:23:57,161 5951 139806814234368 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 21:24:36,237 5951 139806814234368 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 21:24:39,681 5951 139806814234368 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 21:24:44,606 5951 139806814234368 views | user: nika | used: CourseListView | method: get
INFO 2022-05-22 21:24:47,595 5951 139806814234368 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 21:25:01,704 5951 139806814234368 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:25:01,705 5951 139806814234368 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:25:01,705 5951 139806814234368 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:25:03,878 5951 139806814234368 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:25:03,883 5951 139806814234368 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:25:03,883 5951 139806814234368 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:25:09,960 5951 139806814234368 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:25:09,965 5951 139806814234368 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:25:09,965 5951 139806814234368 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:29:48,150 5951 139806814234368 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 21:32:06,698 5951 139806814234368 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 21:32:10,700 5951 139806814234368 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 21:32:15,724 5951 139806814234368 views | user: admin | used: CourseDetailView | method: get_context_data
INFO 2022-05-22 21:32:19,325 5951 139806814234368 views | user: admin | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-22 21:32:19,365 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:32:19,366 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:32:19,366 5951 139806814234368 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:42:50,564 8815 140502918846208 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:42:50,565 8815 140502918846208 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:42:50,567 8815 140502918846208 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-22 21:43:03,044 8815 140502918846208 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 21:43:11,002 8815 140502918846208 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 21:43:21,089 8815 140502918846208 views | user: AnonymousUser | used: CourseListView | method: get
ERROR 2022-05-22 21:55:00,847 9942 140510725404416 views AnonymousUser | already registered
ERROR 2022-05-22 21:55:32,303 9942 140510725404416 views AnonymousUser | already registered
ERROR 2022-05-22 21:55:59,817 9942 140510725404416 views AnonymousUser | already registered
INFO 2022-05-22 21:57:06,919 9942 140510725404416 views | user: AnonymousUser | used: SignUpView | method: form is valid
ERROR 2022-05-23 14:39:24,954 9942 140510703261440 views AnonymousUser | already registered
INFO 2022-05-23 14:39:59,738 9942 140510703261440 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 14:40:11,062 9942 140510703261440 views | user: Piter | used: CourseListView | method: get
INFO 2022-05-23 14:40:16,301 9942 140510703261440 views | user: Piter | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 14:40:21,591 9942 140510703261440 views | user: Piter | used: CourseListView | method: get
INFO 2022-05-23 14:40:23,979 9942 140510703261440 views | user: Piter | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 14:40:26,842 9942 140510703261440 views | user: Piter | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 14:40:26,883 9942 140510703261440 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 14:40:26,884 9942 140510703261440 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 14:40:26,884 9942 140510703261440 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 14:40:29,292 9942 140510703261440 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 14:40:29,296 9942 140510703261440 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 14:40:29,296 9942 140510703261440 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 14:40:30,533 9942 140510703261440 views | user: Piter | used: CourseListView | method: get
INFO 2022-05-23 14:40:32,995 9942 140510703261440 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 14:40:50,677 9942 140510703261440 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 15:05:10,507 14711 139716285142784 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 15:05:14,037 14711 139716285142784 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:08:00,903 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:10:16,760 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:12:34,474 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:13:17,280 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:13:18,606 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:13:31,250 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:16:16,398 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:16:24,998 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 15:16:24,999 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: get
INFO 2022-05-23 15:16:24,999 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 15:17:08,197 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 15:17:08,198 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: get
INFO 2022-05-23 15:17:08,198 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 15:17:10,172 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 15:17:10,175 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: get
INFO 2022-05-23 15:17:10,175 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 15:17:57,329 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 15:17:57,331 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: post
INFO 2022-05-23 15:17:57,331 15062 140535069116160 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 15:17:57,348 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:18:04,264 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:19:01,996 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:19:42,961 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:19:59,958 15062 140535069116160 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 15:20:04,861 15062 140535069116160 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 15:20:30,945 15062 140535069116160 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 15:20:37,585 15062 140535069116160 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 15:20:41,204 15062 140535069116160 views | user: admin | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 15:20:44,615 15062 140535069116160 views | user: admin | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 15:20:44,647 15062 140535069116160 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 15:20:44,648 15062 140535069116160 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 15:20:44,648 15062 140535069116160 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 15:20:47,609 15062 140535069116160 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 15:20:53,319 15062 140535069116160 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 15:21:02,472 15062 140535069116160 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 15:21:08,411 15062 140535069116160 views | user: nika | used: CourseListView | method: get
INFO 2022-05-23 15:21:10,591 15062 140535069116160 views | user: nika | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 15:21:12,255 15062 140535069116160 views | user: nika | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 15:21:12,285 15062 140535069116160 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 15:21:12,286 15062 140535069116160 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 15:21:12,286 15062 140535069116160 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 15:21:14,408 15062 140535069116160 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 15:21:34,190 15062 140535069116160 views | user: nika | used: CourseListView | method: get
INFO 2022-05-23 16:01:01,978 3188 140624409917184 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 16:01:25,878 3188 140624409917184 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 16:01:28,791 3188 140624409917184 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 16:04:23,017 3188 140624409917184 views | user: AnonymousUser | used: SignUpView | method: form is valid
INFO 2022-05-23 16:04:37,435 3188 140624409917184 views | user: ser | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 16:04:40,318 3188 140624409917184 views | user: ser | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 16:04:42,687 3188 140624409917184 views | user: ser | used: CourseListView | method: get
INFO 2022-05-23 16:05:02,106 3188 140624409917184 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 16:06:29,538 3188 140624409917184 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 16:06:36,809 3188 140624409917184 views | user: Piter | used: ManageCourseListView | method: get_queryset
